date,areaType,areaCode,areaName,metric,age,rate,value
"2021-03-31",nation,E92000001,England,femaleCases,"70_to_74",3132,45388
"2021-03-31",nation,E92000001,England,femaleCases,"20_to_24",12428.6,186741
"2021-03-31",nation,E92000001,England,femaleCases,"50_to_54",8633.9,162017
"2021-03-31",nation,E92000001,England,femaleCases,"85_to_89",8041.4,42533
"2021-03-31",nation,E92000001,England,femaleCases,"25_to_29",11390.3,193081
"2021-03-31",nation,E92000001,England,femaleCases,"55_to_59",7080.6,140234
"2021-03-31",nation,E92000001,England,femaleCases,"35_to_39",9132.9,174202
"2021-03-31",nation,E92000001,England,femaleCases,"15_to_19",8245.6,134799
"2021-03-31",nation,E92000001,England,femaleCases,"0_to_4",2503.2,40212
"2021-03-31",nation,E92000001,England,femaleCases,"10_to_14",4257.8,73478
"2021-03-31",nation,E92000001,England,femaleCases,"90+",13530.7,47498
"2021-03-31",nation,E92000001,England,femaleCases,"40_to_44",8454.3,159323
"2021-03-31",nation,E92000001,England,femaleCases,"75_to_79",3770.3,39210
"2021-03-31",nation,E92000001,England,femaleCases,"5_to_9",2422.8,45090
"2021-03-31",nation,E92000001,England,femaleCases,"60_to_64",6057.1,95980
"2021-03-31",nation,E92000001,England,femaleCases,"65_to_69",3810.1,55016
"2021-03-31",nation,E92000001,England,femaleCases,"30_to_34",10128.7,189234
"2021-03-31",nation,E92000001,England,femaleCases,"80_to_84",5139.5,41345
"2021-03-31",nation,E92000001,England,femaleCases,"45_to_49",9167,157132
"2021-03-30",nation,E92000001,England,maleCases,"75_to_79",4295.7,38692
"2021-03-30",nation,E92000001,England,maleCases,"70_to_74",3618.1,48126
"2021-03-30",nation,E92000001,England,maleCases,"40_to_44",7349.1,135893
"2021-03-30",nation,E92000001,England,maleCases,"30_to_34",8281.6,160094
"2021-03-30",nation,E92000001,England,maleCases,"50_to_54",7537.1,138629
"2021-03-30",nation,E92000001,England,maleCases,"60_to_64",6076.2,92798
"2021-03-30",nation,E92000001,England,maleCases,"0_to_4",2491.9,42194
"2021-03-30",nation,E92000001,England,maleCases,"35_to_39",7797.4,148193
"2021-03-30",nation,E92000001,England,maleCases,"45_to_49",7917.9,134619
"2021-03-30",nation,E92000001,England,maleCases,"15_to_19",6532.2,112319
"2021-03-30",nation,E92000001,England,maleCases,"65_to_69",4330,58576
"2021-03-30",nation,E92000001,England,maleCases,"20_to_24",9519,151134
"2021-03-30",nation,E92000001,England,maleCases,"25_to_29",8915,159821
"2021-03-30",nation,E92000001,England,maleCases,"55_to_59",6458.2,124445
"2021-03-30",nation,E92000001,England,maleCases,"5_to_9",2639.1,47757
"2021-03-30",nation,E92000001,England,maleCases,"80_to_84",5519.5,35074
"2021-03-30",nation,E92000001,England,maleCases,"10_to_14",4056.3,73519
"2021-03-30",nation,E92000001,England,maleCases,"90+",12243.6,20353
"2021-03-30",nation,E92000001,England,maleCases,"85_to_89",8204.1,28784
"2021-03-30",nation,E92000001,England,femaleCases,"35_to_39",9125.6,174062
"2021-03-30",nation,E92000001,England,femaleCases,"30_to_34",10121.4,189096
"2021-03-30",nation,E92000001,England,femaleCases,"85_to_89",8039.7,42524
"2021-03-30",nation,E92000001,England,femaleCases,"45_to_49",9160,157012
"2021-03-30",nation,E92000001,England,femaleCases,"20_to_24",12421.4,186633
"2021-03-30",nation,E92000001,England,femaleCases,"55_to_59",7077.5,140172
"2021-03-30",nation,E92000001,England,femaleCases,"0_to_4",2501.4,40183
"2021-03-30",nation,E92000001,England,femaleCases,"50_to_54",8627.8,161903
"2021-03-30",nation,E92000001,England,femaleCases,"60_to_64",6054.5,95939
"2021-03-30",nation,E92000001,England,femaleCases,"70_to_74",3130.9,45372
"2021-03-30",nation,E92000001,England,femaleCases,"40_to_44",8447.2,159191
"2021-03-30",nation,E92000001,England,femaleCases,"10_to_14",4246.1,73276
"2021-03-30",nation,E92000001,England,femaleCases,"25_to_29",11383.1,192960
"2021-03-30",nation,E92000001,England,femaleCases,"15_to_19",8236,134642
"2021-03-30",nation,E92000001,England,femaleCases,"80_to_84",5139,41341
"2021-03-30",nation,E92000001,England,femaleCases,"65_to_69",3808.7,54995
"2021-03-30",nation,E92000001,England,femaleCases,"75_to_79",3769.3,39200
"2021-03-30",nation,E92000001,England,femaleCases,"90+",13528.4,47490
"2021-03-30",nation,E92000001,England,femaleCases,"5_to_9",2419.5,45028
"2021-03-29",nation,E92000001,England,maleCases,"80_to_84",5517.4,35061
"2021-03-29",nation,E92000001,England,maleCases,"25_to_29",8909.1,159716
"2021-03-29",nation,E92000001,England,maleCases,"75_to_79",4294.9,38685
"2021-03-29",nation,E92000001,England,maleCases,"50_to_54",7532.6,138546
"2021-03-29",nation,E92000001,England,maleCases,"5_to_9",2634.3,47670
"2021-03-29",nation,E92000001,England,maleCases,"15_to_19",6526.1,112213
"2021-03-29",nation,E92000001,England,maleCases,"0_to_4",2489.6,42155
"2021-03-29",nation,E92000001,England,maleCases,"30_to_34",8275,159966
"2021-03-29",nation,E92000001,England,maleCases,"55_to_59",6454.8,124380
"2021-03-29",nation,E92000001,England,maleCases,"60_to_64",6074,92764
"2021-03-29",nation,E92000001,England,maleCases,"90+",12241.2,20349
"2021-03-29",nation,E92000001,England,maleCases,"10_to_14",4047.7,73363
"2021-03-29",nation,E92000001,England,maleCases,"70_to_74",3616.7,48108
"2021-03-29",nation,E92000001,England,maleCases,"65_to_69",4327.8,58547
"2021-03-29",nation,E92000001,England,maleCases,"40_to_44",7343.1,135782
"2021-03-29",nation,E92000001,England,maleCases,"20_to_24",9512.3,151029
"2021-03-29",nation,E92000001,England,maleCases,"35_to_39",7790.7,148066
"2021-03-29",nation,E92000001,England,maleCases,"45_to_49",7911.4,134509
"2021-03-29",nation,E92000001,England,maleCases,"85_to_89",8202.4,28778
"2021-03-29",nation,E92000001,England,femaleCases,"80_to_84",5137.3,41327
"2021-03-29",nation,E92000001,England,femaleCases,"0_to_4",2499,40144
"2021-03-29",nation,E92000001,England,femaleCases,"70_to_74",3129.5,45352
"2021-03-29",nation,E92000001,England,femaleCases,"90+",13526.4,47483
"2021-03-29",nation,E92000001,England,femaleCases,"75_to_79",3768.6,39193
"2021-03-29",nation,E92000001,England,femaleCases,"65_to_69",3807.2,54974
"2021-03-29",nation,E92000001,England,femaleCases,"30_to_34",10112.5,188931
"2021-03-29",nation,E92000001,England,femaleCases,"60_to_64",6051.6,95894
"2021-03-29",nation,E92000001,England,femaleCases,"85_to_89",8037.6,42513
"2021-03-29",nation,E92000001,England,femaleCases,"15_to_19",8229.3,134531
"2021-03-29",nation,E92000001,England,femaleCases,"40_to_44",8439.9,159052
"2021-03-29",nation,E92000001,England,femaleCases,"10_to_14",4239.5,73163
"2021-03-29",nation,E92000001,England,femaleCases,"35_to_39",9117.4,173905
"2021-03-29",nation,E92000001,England,femaleCases,"20_to_24",12414.1,186523
"2021-03-29",nation,E92000001,England,femaleCases,"25_to_29",11376.5,192848
"2021-03-29",nation,E92000001,England,femaleCases,"50_to_54",8622.3,161800
"2021-03-29",nation,E92000001,England,femaleCases,"45_to_49",9154.1,156911
"2021-03-29",nation,E92000001,England,femaleCases,"5_to_9",2415.1,44946
"2021-03-29",nation,E92000001,England,femaleCases,"55_to_59",7074.2,140106
"2021-03-28",nation,E92000001,England,maleCases,"25_to_29",8902.2,159592
"2021-03-28",nation,E92000001,England,maleCases,"90+",12238.8,20345
"2021-03-28",nation,E92000001,England,maleCases,"0_to_4",2486.6,42104
"2021-03-28",nation,E92000001,England,maleCases,"15_to_19",6521.1,112127
"2021-03-28",nation,E92000001,England,maleCases,"45_to_49",7904.1,134385
"2021-03-28",nation,E92000001,England,maleCases,"80_to_84",5515.9,35051
"2021-03-28",nation,E92000001,England,maleCases,"50_to_54",7526.6,138437
"2021-03-28",nation,E92000001,England,maleCases,"65_to_69",4326.5,58529
"2021-03-28",nation,E92000001,England,maleCases,"85_to_89",8200.4,28771
"2021-03-28",nation,E92000001,England,maleCases,"55_to_59",6450.8,124302
"2021-03-28",nation,E92000001,England,maleCases,"40_to_44",7335,135632
"2021-03-28",nation,E92000001,England,maleCases,"30_to_34",8267.5,159821
"2021-03-28",nation,E92000001,England,maleCases,"60_to_64",6070.4,92710
"2021-03-28",nation,E92000001,England,maleCases,"10_to_14",4038.6,73198
"2021-03-28",nation,E92000001,England,maleCases,"5_to_9",2628.5,47565
"2021-03-28",nation,E92000001,England,maleCases,"75_to_79",4293.6,38673
"2021-03-28",nation,E92000001,England,maleCases,"35_to_39",7781.3,147888
"2021-03-28",nation,E92000001,England,maleCases,"70_to_74",3614.9,48083
"2021-03-28",nation,E92000001,England,maleCases,"20_to_24",9504.8,150909
"2021-03-28",nation,E92000001,England,femaleCases,"75_to_79",3767.5,39181
"2021-03-28",nation,E92000001,England,femaleCases,"0_to_4",2496.7,40107
"2021-03-28",nation,E92000001,England,femaleCases,"45_to_49",9148.6,156817
"2021-03-28",nation,E92000001,England,femaleCases,"30_to_34",10103.3,188758
"2021-03-28",nation,E92000001,England,femaleCases,"70_to_74",3128.7,45340
"2021-03-28",nation,E92000001,England,femaleCases,"10_to_14",4232.2,73036
"2021-03-28",nation,E92000001,England,femaleCases,"40_to_44",8431.6,158896
"2021-03-28",nation,E92000001,England,femaleCases,"5_to_9",2410.8,44866
"2021-03-28",nation,E92000001,England,femaleCases,"35_to_39",9109.1,173748
"2021-03-28",nation,E92000001,England,femaleCases,"65_to_69",3805.1,54943
"2021-03-28",nation,E92000001,England,femaleCases,"60_to_64",6049,95853
"2021-03-28",nation,E92000001,England,femaleCases,"20_to_24",12404.7,186382
"2021-03-28",nation,E92000001,England,femaleCases,"50_to_54",8617,161699
"2021-03-28",nation,E92000001,England,femaleCases,"55_to_59",7069.9,140022
"2021-03-28",nation,E92000001,England,femaleCases,"90+",13524.4,47476
"2021-03-28",nation,E92000001,England,femaleCases,"85_to_89",8035.9,42504
"2021-03-28",nation,E92000001,England,femaleCases,"15_to_19",8221.7,134407
"2021-03-28",nation,E92000001,England,femaleCases,"80_to_84",5135.4,41312
"2021-03-28",nation,E92000001,England,femaleCases,"25_to_29",11369.5,192730
"2021-03-27",nation,E92000001,England,maleCases,"5_to_9",2622.9,47464
"2021-03-27",nation,E92000001,England,maleCases,"85_to_89",8197.5,28761
"2021-03-27",nation,E92000001,England,maleCases,"35_to_39",7773.9,147747
"2021-03-27",nation,E92000001,England,maleCases,"50_to_54",7520.3,138321
"2021-03-27",nation,E92000001,England,maleCases,"75_to_79",4292.6,38664
"2021-03-27",nation,E92000001,England,maleCases,"20_to_24",9498.1,150803
"2021-03-27",nation,E92000001,England,maleCases,"65_to_69",4325.2,58511
"2021-03-27",nation,E92000001,England,maleCases,"25_to_29",8896.3,159485
"2021-03-27",nation,E92000001,England,maleCases,"60_to_64",6067,92657
"2021-03-27",nation,E92000001,England,maleCases,"0_to_4",2483.6,42053
"2021-03-27",nation,E92000001,England,maleCases,"10_to_14",4013.6,72746
"2021-03-27",nation,E92000001,England,maleCases,"55_to_59",6446.4,124218
"2021-03-27",nation,E92000001,England,maleCases,"30_to_34",8260.2,159679
"2021-03-27",nation,E92000001,England,maleCases,"90+",12234.6,20338
"2021-03-27",nation,E92000001,England,maleCases,"15_to_19",6504.1,111835
"2021-03-27",nation,E92000001,England,maleCases,"45_to_49",7897.6,134275
"2021-03-27",nation,E92000001,England,maleCases,"40_to_44",7327.6,135495
"2021-03-27",nation,E92000001,England,maleCases,"80_to_84",5514.1,35040
"2021-03-27",nation,E92000001,England,maleCases,"70_to_74",3613.7,48067
"2021-03-27",nation,E92000001,England,femaleCases,"35_to_39",9097.6,173527
"2021-03-27",nation,E92000001,England,femaleCases,"10_to_14",4208,72619
"2021-03-27",nation,E92000001,England,femaleCases,"0_to_4",2493.7,40059
"2021-03-27",nation,E92000001,England,femaleCases,"15_to_19",8202.3,134091
"2021-03-27",nation,E92000001,England,femaleCases,"80_to_84",5134.3,41303
"2021-03-27",nation,E92000001,England,femaleCases,"65_to_69",3803.1,54915
"2021-03-27",nation,E92000001,England,femaleCases,"85_to_89",8034.7,42498
"2021-03-27",nation,E92000001,England,femaleCases,"40_to_44",8419.8,158674
"2021-03-27",nation,E92000001,England,femaleCases,"30_to_34",10091.3,188534
"2021-03-27",nation,E92000001,England,femaleCases,"45_to_49",9138.1,156637
"2021-03-27",nation,E92000001,England,femaleCases,"70_to_74",3127.8,45327
"2021-03-27",nation,E92000001,England,femaleCases,"5_to_9",2405.4,44765
"2021-03-27",nation,E92000001,England,femaleCases,"50_to_54",8609.9,161566
"2021-03-27",nation,E92000001,England,femaleCases,"20_to_24",12395.5,186244
"2021-03-27",nation,E92000001,England,femaleCases,"90+",13521.9,47467
"2021-03-27",nation,E92000001,England,femaleCases,"60_to_64",6045.6,95799
"2021-03-27",nation,E92000001,England,femaleCases,"55_to_59",7065.2,139929
"2021-03-27",nation,E92000001,England,femaleCases,"75_to_79",3766.2,39168
"2021-03-27",nation,E92000001,England,femaleCases,"25_to_29",11360,192568
"2021-03-26",nation,E92000001,England,maleCases,"20_to_24",9492.1,150708
"2021-03-26",nation,E92000001,England,maleCases,"0_to_4",2480.7,42004
"2021-03-26",nation,E92000001,England,maleCases,"10_to_14",4005.6,72601
"2021-03-26",nation,E92000001,England,maleCases,"55_to_59",6443,124152
"2021-03-26",nation,E92000001,England,maleCases,"45_to_49",7891.4,134170
"2021-03-26",nation,E92000001,England,maleCases,"30_to_34",8253.3,159547
"2021-03-26",nation,E92000001,England,maleCases,"85_to_89",8196.4,28757
"2021-03-26",nation,E92000001,England,maleCases,"35_to_39",7766.2,147600
"2021-03-26",nation,E92000001,England,maleCases,"90+",12234,20337
"2021-03-26",nation,E92000001,England,maleCases,"60_to_64",6064.3,92616
"2021-03-26",nation,E92000001,England,maleCases,"70_to_74",3612.5,48052
"2021-03-26",nation,E92000001,England,maleCases,"65_to_69",4323.9,58494
"2021-03-26",nation,E92000001,England,maleCases,"40_to_44",7320.9,135371
"2021-03-26",nation,E92000001,England,maleCases,"5_to_9",2616.5,47348
"2021-03-26",nation,E92000001,England,maleCases,"15_to_19",6497.4,111720
"2021-03-26",nation,E92000001,England,maleCases,"80_to_84",5511.9,35026
"2021-03-26",nation,E92000001,England,maleCases,"25_to_29",8889.3,159361
"2021-03-26",nation,E92000001,England,maleCases,"75_to_79",4291.2,38651
"2021-03-26",nation,E92000001,England,maleCases,"50_to_54",7516.3,138246
"2021-03-26",nation,E92000001,England,femaleCases,"15_to_19",8195,133971
"2021-03-26",nation,E92000001,England,femaleCases,"25_to_29",11351.5,192424
"2021-03-26",nation,E92000001,England,femaleCases,"20_to_24",12388.4,186138
"2021-03-26",nation,E92000001,England,femaleCases,"65_to_69",3801.5,54891
"2021-03-26",nation,E92000001,England,femaleCases,"60_to_64",6043,95757
"2021-03-26",nation,E92000001,England,femaleCases,"75_to_79",3764.9,39154
"2021-03-26",nation,E92000001,England,femaleCases,"0_to_4",2491.3,40021
"2021-03-26",nation,E92000001,England,femaleCases,"30_to_34",10083.3,188385
"2021-03-26",nation,E92000001,England,femaleCases,"10_to_14",4199.9,72479
"2021-03-26",nation,E92000001,England,femaleCases,"80_to_84",5133.8,41299
"2021-03-26",nation,E92000001,England,femaleCases,"5_to_9",2400,44664
"2021-03-26",nation,E92000001,England,femaleCases,"40_to_44",8413.1,158547
"2021-03-26",nation,E92000001,England,femaleCases,"45_to_49",9132.1,156533
"2021-03-26",nation,E92000001,England,femaleCases,"85_to_89",8032.3,42485
"2021-03-26",nation,E92000001,England,femaleCases,"55_to_59",7061.5,139855
"2021-03-26",nation,E92000001,England,femaleCases,"90+",13519.6,47459
"2021-03-26",nation,E92000001,England,femaleCases,"35_to_39",9088.2,173348
"2021-03-26",nation,E92000001,England,femaleCases,"70_to_74",3126.8,45313
"2021-03-26",nation,E92000001,England,femaleCases,"50_to_54",8605.1,161476
"2021-03-25",nation,E92000001,England,maleCases,"55_to_59",6438.1,124057
"2021-03-25",nation,E92000001,England,maleCases,"85_to_89",8193.5,28747
"2021-03-25",nation,E92000001,England,maleCases,"50_to_54",7509.8,138127
"2021-03-25",nation,E92000001,England,maleCases,"30_to_34",8245.6,159398
"2021-03-25",nation,E92000001,England,maleCases,"25_to_29",8882.6,159241
"2021-03-25",nation,E92000001,England,maleCases,"80_to_84",5510.2,35015
"2021-03-25",nation,E92000001,England,maleCases,"90+",12229.7,20330
"2021-03-25",nation,E92000001,England,maleCases,"20_to_24",9484.6,150589
"2021-03-25",nation,E92000001,England,maleCases,"60_to_64",6060.4,92556
"2021-03-25",nation,E92000001,England,maleCases,"70_to_74",3611,48032
"2021-03-25",nation,E92000001,England,maleCases,"10_to_14",3993.8,72387
"2021-03-25",nation,E92000001,England,maleCases,"0_to_4",2477.6,41951
"2021-03-25",nation,E92000001,England,maleCases,"65_to_69",4321.5,58461
"2021-03-25",nation,E92000001,England,maleCases,"45_to_49",7885.4,134067
"2021-03-25",nation,E92000001,England,maleCases,"75_to_79",4289.2,38633
"2021-03-25",nation,E92000001,England,maleCases,"35_to_39",7756.7,147420
"2021-03-25",nation,E92000001,England,maleCases,"15_to_19",6489.1,111578
"2021-03-25",nation,E92000001,England,maleCases,"40_to_44",7312.4,135215
"2021-03-25",nation,E92000001,England,maleCases,"5_to_9",2609.1,47215
"2021-03-25",nation,E92000001,England,femaleCases,"5_to_9",2393.8,44550
"2021-03-25",nation,E92000001,England,femaleCases,"35_to_39",9077.2,173139
"2021-03-25",nation,E92000001,England,femaleCases,"20_to_24",12380,186012
"2021-03-25",nation,E92000001,England,femaleCases,"65_to_69",3799,54856
"2021-03-25",nation,E92000001,England,femaleCases,"15_to_19",8184.8,133805
"2021-03-25",nation,E92000001,England,femaleCases,"90+",13515.9,47446
"2021-03-25",nation,E92000001,England,femaleCases,"60_to_64",6039.2,95697
"2021-03-25",nation,E92000001,England,femaleCases,"30_to_34",10074,188212
"2021-03-25",nation,E92000001,England,femaleCases,"75_to_79",3763.2,39136
"2021-03-25",nation,E92000001,England,femaleCases,"55_to_59",7056.7,139761
"2021-03-25",nation,E92000001,England,femaleCases,"40_to_44",8404.7,158389
"2021-03-25",nation,E92000001,England,femaleCases,"50_to_54",8597.8,161339
"2021-03-25",nation,E92000001,England,femaleCases,"25_to_29",11341.4,192252
"2021-03-25",nation,E92000001,England,femaleCases,"45_to_49",9124.5,156404
"2021-03-25",nation,E92000001,England,femaleCases,"0_to_4",2487.3,39957
"2021-03-25",nation,E92000001,England,femaleCases,"85_to_89",8030.4,42475
"2021-03-25",nation,E92000001,England,femaleCases,"80_to_84",5132.7,41290
"2021-03-25",nation,E92000001,England,femaleCases,"70_to_74",3125.4,45292
"2021-03-25",nation,E92000001,England,femaleCases,"10_to_14",4189.5,72299
"2021-03-24",nation,E92000001,England,maleCases,"20_to_24",9474.3,150425
"2021-03-24",nation,E92000001,England,maleCases,"50_to_54",7502.8,137998
"2021-03-24",nation,E92000001,England,maleCases,"60_to_64",6057.1,92507
"2021-03-24",nation,E92000001,England,maleCases,"15_to_19",6475.9,111351
"2021-03-24",nation,E92000001,England,maleCases,"70_to_74",3608.9,48004
"2021-03-24",nation,E92000001,England,maleCases,"25_to_29",8873.4,159076
"2021-03-24",nation,E92000001,England,maleCases,"30_to_34",8236.8,159227
"2021-03-24",nation,E92000001,England,maleCases,"80_to_84",5508.9,35007
"2021-03-24",nation,E92000001,England,maleCases,"5_to_9",2599.9,47049
"2021-03-24",nation,E92000001,England,maleCases,"65_to_69",4319.5,58434
"2021-03-24",nation,E92000001,England,maleCases,"40_to_44",7305.4,135085
"2021-03-24",nation,E92000001,England,maleCases,"45_to_49",7877.4,133932
"2021-03-24",nation,E92000001,England,maleCases,"10_to_14",3978.4,72108
"2021-03-24",nation,E92000001,England,maleCases,"35_to_39",7747.3,147241
"2021-03-24",nation,E92000001,England,maleCases,"0_to_4",2473.7,41885
"2021-03-24",nation,E92000001,England,maleCases,"85_to_89",8190.4,28736
"2021-03-24",nation,E92000001,England,maleCases,"90+",12224.3,20321
"2021-03-24",nation,E92000001,England,maleCases,"55_to_59",6432.8,123956
"2021-03-24",nation,E92000001,England,maleCases,"75_to_79",4287.6,38619
"2021-03-24",nation,E92000001,England,femaleCases,"80_to_84",5130.4,41272
"2021-03-24",nation,E92000001,England,femaleCases,"45_to_49",9115.5,156249
"2021-03-24",nation,E92000001,England,femaleCases,"60_to_64",6034.2,95617
"2021-03-24",nation,E92000001,England,femaleCases,"5_to_9",2385.4,44393
"2021-03-24",nation,E92000001,England,femaleCases,"70_to_74",3123.6,45266
"2021-03-24",nation,E92000001,England,femaleCases,"0_to_4",2483.2,39890
"2021-03-24",nation,E92000001,England,femaleCases,"65_to_69",3796.6,54820
"2021-03-24",nation,E92000001,England,femaleCases,"50_to_54",8590.6,161205
"2021-03-24",nation,E92000001,England,femaleCases,"40_to_44",8395,158207
"2021-03-24",nation,E92000001,England,femaleCases,"30_to_34",10062,187987
"2021-03-24",nation,E92000001,England,femaleCases,"90+",13510.5,47427
"2021-03-24",nation,E92000001,England,femaleCases,"35_to_39",9065.7,172920
"2021-03-24",nation,E92000001,England,femaleCases,"15_to_19",8170.8,133576
"2021-03-24",nation,E92000001,England,femaleCases,"20_to_24",12369,185846
"2021-03-24",nation,E92000001,England,femaleCases,"75_to_79",3760.8,39111
"2021-03-24",nation,E92000001,England,femaleCases,"10_to_14",4171.6,71991
"2021-03-24",nation,E92000001,England,femaleCases,"85_to_89",8027.9,42462
"2021-03-24",nation,E92000001,England,femaleCases,"55_to_59",7051.5,139657
"2021-03-24",nation,E92000001,England,femaleCases,"25_to_29",11331.2,192080
"2021-03-23",nation,E92000001,England,maleCases,"50_to_54",7496.3,137879
"2021-03-23",nation,E92000001,England,maleCases,"15_to_19",6459.1,111062
"2021-03-23",nation,E92000001,England,maleCases,"5_to_9",2591.4,46895
"2021-03-23",nation,E92000001,England,maleCases,"40_to_44",7295,134893
"2021-03-23",nation,E92000001,England,maleCases,"75_to_79",4286.1,38605
"2021-03-23",nation,E92000001,England,maleCases,"0_to_4",2469.7,41818
"2021-03-23",nation,E92000001,England,maleCases,"70_to_74",3607.1,47980
"2021-03-23",nation,E92000001,England,maleCases,"55_to_59",6427.5,123854
"2021-03-23",nation,E92000001,England,maleCases,"45_to_49",7868.2,133774
"2021-03-23",nation,E92000001,England,maleCases,"65_to_69",4316.9,58399
"2021-03-23",nation,E92000001,England,maleCases,"25_to_29",8863.3,158895
"2021-03-23",nation,E92000001,England,maleCases,"85_to_89",8187,28724
"2021-03-23",nation,E92000001,England,maleCases,"80_to_84",5506.3,34990
"2021-03-23",nation,E92000001,England,maleCases,"90+",12221.9,20317
"2021-03-23",nation,E92000001,England,maleCases,"10_to_14",3956.8,71715
"2021-03-23",nation,E92000001,England,maleCases,"35_to_39",7735.3,147013
"2021-03-23",nation,E92000001,England,maleCases,"60_to_64",6053.7,92455
"2021-03-23",nation,E92000001,England,maleCases,"30_to_34",8226.3,159024
"2021-03-23",nation,E92000001,England,maleCases,"20_to_24",9464.4,150268
"2021-03-23",nation,E92000001,England,femaleCases,"40_to_44",8384.3,158004
"2021-03-23",nation,E92000001,England,femaleCases,"65_to_69",3794.5,54790
"2021-03-23",nation,E92000001,England,femaleCases,"55_to_59",7045.2,139533
"2021-03-23",nation,E92000001,England,femaleCases,"25_to_29",11318.5,191864
"2021-03-23",nation,E92000001,England,femaleCases,"15_to_19",8153.8,133297
