date,areaType,areaCode,areaName,metric,age,rate,value
"2020-02-05",nation,E92000001,England,maleCases,"20_to_24",0.1,1
"2020-02-05",nation,E92000001,England,maleCases,"25_to_29",0,0
"2020-02-05",nation,E92000001,England,maleCases,"30_to_34",0,0
"2020-02-05",nation,E92000001,England,maleCases,"35_to_39",0,0
"2020-02-05",nation,E92000001,England,maleCases,"40_to_44",0,0
"2020-02-05",nation,E92000001,England,maleCases,"45_to_49",0,0
"2020-02-05",nation,E92000001,England,maleCases,"50_to_54",0.1,1
"2020-02-05",nation,E92000001,England,maleCases,"55_to_59",0,0
"2020-02-05",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-05",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-05",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-05",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-05",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-05",nation,E92000001,England,maleCases,"80_to_84",0,0
"2020-02-05",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-05",nation,E92000001,England,maleCases,"90+",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"15_to_19",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"20_to_24",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"25_to_29",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"30_to_34",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"35_to_39",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"40_to_44",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"45_to_49",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"50_to_54",0.1,1
"2020-02-08",nation,E92000001,England,femaleCases,"55_to_59",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"60_to_64",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"75_to_79",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"85_to_89",0,0
"2020-02-08",nation,E92000001,England,femaleCases,"90+",0,0
"2020-02-08",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-02-08",nation,E92000001,England,maleCases,"10_to_14",0,0
"2020-02-08",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-02-08",nation,E92000001,England,maleCases,"20_to_24",0.1,1
"2020-02-08",nation,E92000001,England,maleCases,"25_to_29",0,0
"2020-02-08",nation,E92000001,England,maleCases,"30_to_34",0,0
"2020-02-08",nation,E92000001,England,maleCases,"35_to_39",0,0
"2020-02-08",nation,E92000001,England,maleCases,"40_to_44",0,0
"2020-02-08",nation,E92000001,England,maleCases,"45_to_49",0,0
"2020-02-08",nation,E92000001,England,maleCases,"50_to_54",0.2,4
"2020-02-08",nation,E92000001,England,maleCases,"55_to_59",0.1,1
"2020-02-08",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-08",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-08",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-08",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-08",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-08",nation,E92000001,England,maleCases,"80_to_84",0,0
"2020-02-08",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-08",nation,E92000001,England,maleCases,"90+",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"15_to_19",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"20_to_24",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"25_to_29",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"30_to_34",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"35_to_39",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"40_to_44",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"45_to_49",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"50_to_54",0.1,2
"2020-02-09",nation,E92000001,England,femaleCases,"55_to_59",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"60_to_64",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"75_to_79",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"85_to_89",0,0
"2020-02-09",nation,E92000001,England,femaleCases,"90+",0,0
"2020-02-09",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-02-09",nation,E92000001,England,maleCases,"10_to_14",0,0
"2020-02-09",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-02-09",nation,E92000001,England,maleCases,"20_to_24",0.1,1
"2020-02-09",nation,E92000001,England,maleCases,"25_to_29",0,0
"2020-02-09",nation,E92000001,England,maleCases,"30_to_34",0,0
"2020-02-09",nation,E92000001,England,maleCases,"35_to_39",0,0
"2020-02-09",nation,E92000001,England,maleCases,"40_to_44",0,0
"2020-02-09",nation,E92000001,England,maleCases,"45_to_49",0,0
"2020-02-09",nation,E92000001,England,maleCases,"50_to_54",0.2,4
"2020-02-09",nation,E92000001,England,maleCases,"55_to_59",0.1,1
"2020-02-09",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-09",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-09",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-09",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-09",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-09",nation,E92000001,England,maleCases,"80_to_84",0,0
"2020-02-09",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-09",nation,E92000001,England,maleCases,"90+",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"15_to_19",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"20_to_24",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"25_to_29",0.1,1
"2020-02-11",nation,E92000001,England,femaleCases,"30_to_34",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"35_to_39",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"40_to_44",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"45_to_49",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"50_to_54",0.1,2
"2020-02-11",nation,E92000001,England,femaleCases,"55_to_59",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"60_to_64",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"75_to_79",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"85_to_89",0,0
"2020-02-11",nation,E92000001,England,femaleCases,"90+",0,0
"2020-02-11",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-02-11",nation,E92000001,England,maleCases,"10_to_14",0,0
"2020-02-11",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-02-11",nation,E92000001,England,maleCases,"20_to_24",0.1,1
"2020-02-11",nation,E92000001,England,maleCases,"25_to_29",0,0
"2020-02-11",nation,E92000001,England,maleCases,"30_to_34",0,0
"2020-02-11",nation,E92000001,England,maleCases,"35_to_39",0,0
"2020-02-11",nation,E92000001,England,maleCases,"40_to_44",0,0
"2020-02-11",nation,E92000001,England,maleCases,"45_to_49",0,0
"2020-02-11",nation,E92000001,England,maleCases,"50_to_54",0.2,4
"2020-02-11",nation,E92000001,England,maleCases,"55_to_59",0.1,1
"2020-02-11",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-11",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-11",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-11",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-11",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-11",nation,E92000001,England,maleCases,"80_to_84",0,0
"2020-02-11",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-11",nation,E92000001,England,maleCases,"90+",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"15_to_19",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"20_to_24",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"25_to_29",0.1,1
"2020-02-21",nation,E92000001,England,femaleCases,"30_to_34",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"35_to_39",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"40_to_44",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"45_to_49",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"50_to_54",0.1,2
"2020-02-21",nation,E92000001,England,femaleCases,"55_to_59",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"60_to_64",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"75_to_79",0.1,1
"2020-02-21",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"85_to_89",0,0
"2020-02-21",nation,E92000001,England,femaleCases,"90+",0,0
"2020-02-21",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-02-21",nation,E92000001,England,maleCases,"10_to_14",0,0
"2020-02-21",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-02-21",nation,E92000001,England,maleCases,"20_to_24",0.1,1
"2020-02-21",nation,E92000001,England,maleCases,"25_to_29",0,0
"2020-02-21",nation,E92000001,England,maleCases,"30_to_34",0,0
"2020-02-21",nation,E92000001,England,maleCases,"35_to_39",0,0
"2020-02-21",nation,E92000001,England,maleCases,"40_to_44",0,0
"2020-02-21",nation,E92000001,England,maleCases,"45_to_49",0,0
"2020-02-21",nation,E92000001,England,maleCases,"50_to_54",0.2,4
"2020-02-21",nation,E92000001,England,maleCases,"55_to_59",0.1,1
"2020-02-21",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-21",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-21",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-21",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-21",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-21",nation,E92000001,England,maleCases,"80_to_84",0,0
"2020-02-21",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-21",nation,E92000001,England,maleCases,"90+",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"15_to_19",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"20_to_24",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"25_to_29",0.1,1
"2020-02-23",nation,E92000001,England,femaleCases,"30_to_34",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"35_to_39",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"40_to_44",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"45_to_49",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"50_to_54",0.1,2
"2020-02-23",nation,E92000001,England,femaleCases,"55_to_59",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"60_to_64",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"75_to_79",0.1,1
"2020-02-23",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"85_to_89",0,0
"2020-02-23",nation,E92000001,England,femaleCases,"90+",0,0
"2020-02-23",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-02-23",nation,E92000001,England,maleCases,"10_to_14",0,0
"2020-02-23",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-02-23",nation,E92000001,England,maleCases,"20_to_24",0.1,1
"2020-02-23",nation,E92000001,England,maleCases,"25_to_29",0.1,1
"2020-02-23",nation,E92000001,England,maleCases,"30_to_34",0,0
"2020-02-23",nation,E92000001,England,maleCases,"35_to_39",0,0
"2020-02-23",nation,E92000001,England,maleCases,"40_to_44",0,0
"2020-02-23",nation,E92000001,England,maleCases,"45_to_49",0,0
"2020-02-23",nation,E92000001,England,maleCases,"50_to_54",0.2,4
"2020-02-23",nation,E92000001,England,maleCases,"55_to_59",0.1,1
"2020-02-23",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-23",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-23",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-23",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-23",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-23",nation,E92000001,England,maleCases,"80_to_84",0,0
"2020-02-23",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-23",nation,E92000001,England,maleCases,"90+",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"15_to_19",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"20_to_24",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"25_to_29",0.1,1
"2020-02-24",nation,E92000001,England,femaleCases,"30_to_34",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"35_to_39",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"40_to_44",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"45_to_49",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"50_to_54",0.2,3
"2020-02-24",nation,E92000001,England,femaleCases,"55_to_59",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"60_to_64",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"75_to_79",0.1,1
"2020-02-24",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"85_to_89",0,0
"2020-02-24",nation,E92000001,England,femaleCases,"90+",0,0
"2020-02-24",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-02-24",nation,E92000001,England,maleCases,"10_to_14",0,0
"2020-02-24",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-02-24",nation,E92000001,England,maleCases,"20_to_24",0.1,1
"2020-02-24",nation,E92000001,England,maleCases,"25_to_29",0.1,1
"2020-02-24",nation,E92000001,England,maleCases,"30_to_34",0.1,1
"2020-02-24",nation,E92000001,England,maleCases,"35_to_39",0,0
"2020-02-24",nation,E92000001,England,maleCases,"40_to_44",0,0
"2020-02-24",nation,E92000001,England,maleCases,"45_to_49",0,0
"2020-02-24",nation,E92000001,England,maleCases,"50_to_54",0.2,4
"2020-02-24",nation,E92000001,England,maleCases,"55_to_59",0.1,1
"2020-02-24",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-24",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-24",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-24",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-24",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-24",nation,E92000001,England,maleCases,"80_to_84",0,0
"2020-02-24",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-24",nation,E92000001,England,maleCases,"90+",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"15_to_19",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"20_to_24",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"25_to_29",0.1,1
"2020-02-25",nation,E92000001,England,femaleCases,"30_to_34",0.1,1
"2020-02-25",nation,E92000001,England,femaleCases,"35_to_39",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"40_to_44",0.1,1
"2020-02-25",nation,E92000001,England,femaleCases,"45_to_49",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"50_to_54",0.2,3
"2020-02-25",nation,E92000001,England,femaleCases,"55_to_59",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"60_to_64",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"75_to_79",0.1,1
"2020-02-25",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-02-25",nation,E92000001,England,femaleCases,"85_to_89",0.2,1
"2020-02-25",nation,E92000001,England,femaleCases,"90+",0,0
"2020-02-25",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-02-25",nation,E92000001,England,maleCases,"10_to_14",0,0
"2020-02-25",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-02-25",nation,E92000001,England,maleCases,"20_to_24",0.1,1
"2020-02-25",nation,E92000001,England,maleCases,"25_to_29",0.1,1
"2020-02-25",nation,E92000001,England,maleCases,"30_to_34",0.1,1
"2020-02-25",nation,E92000001,England,maleCases,"35_to_39",0,0
"2020-02-25",nation,E92000001,England,maleCases,"40_to_44",0,0
"2020-02-25",nation,E92000001,England,maleCases,"45_to_49",0.1,1
"2020-02-25",nation,E92000001,England,maleCases,"50_to_54",0.3,5
"2020-02-25",nation,E92000001,England,maleCases,"55_to_59",0.1,1
"2020-02-25",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-25",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-25",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-25",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-25",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-25",nation,E92000001,England,maleCases,"80_to_84",0,0
"2020-02-25",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-25",nation,E92000001,England,maleCases,"90+",0,0
"2020-02-26",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-02-26",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-02-26",nation,E92000001,England,femaleCases,"15_to_19",0,0
"2020-02-26",nation,E92000001,England,femaleCases,"20_to_24",0.1,1
"2020-02-26",nation,E92000001,England,femaleCases,"25_to_29",0.1,1
"2020-02-26",nation,E92000001,England,femaleCases,"30_to_34",0.1,1
"2020-02-26",nation,E92000001,England,femaleCases,"35_to_39",0,0
"2020-02-26",nation,E92000001,England,femaleCases,"40_to_44",0.1,1
"2020-02-26",nation,E92000001,England,femaleCases,"45_to_49",0.1,1
"2020-02-26",nation,E92000001,England,femaleCases,"50_to_54",0.2,4
"2020-02-26",nation,E92000001,England,femaleCases,"55_to_59",0,0
"2020-02-26",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-02-26",nation,E92000001,England,femaleCases,"60_to_64",0,0
"2020-02-26",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-02-26",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-02-26",nation,E92000001,England,femaleCases,"75_to_79",0.1,1
"2020-02-26",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-02-26",nation,E92000001,England,femaleCases,"85_to_89",0.2,1
"2020-02-26",nation,E92000001,England,femaleCases,"90+",0,0
"2020-02-26",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-02-26",nation,E92000001,England,maleCases,"10_to_14",0,0
"2020-02-26",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-02-26",nation,E92000001,England,maleCases,"20_to_24",0.1,1
"2020-02-26",nation,E92000001,England,maleCases,"25_to_29",0.1,1
"2020-02-26",nation,E92000001,England,maleCases,"30_to_34",0.1,1
"2020-02-26",nation,E92000001,England,maleCases,"35_to_39",0,0
"2020-02-26",nation,E92000001,England,maleCases,"40_to_44",0.1,1
"2020-02-26",nation,E92000001,England,maleCases,"45_to_49",0.1,1
"2020-02-26",nation,E92000001,England,maleCases,"50_to_54",0.3,5
"2020-02-26",nation,E92000001,England,maleCases,"55_to_59",0.1,1
"2020-02-26",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-26",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-26",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-26",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-26",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-26",nation,E92000001,England,maleCases,"80_to_84",0,0
"2020-02-26",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-26",nation,E92000001,England,maleCases,"90+",0,0
"2020-02-27",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-02-27",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-02-27",nation,E92000001,England,femaleCases,"15_to_19",0,0
"2020-02-27",nation,E92000001,England,femaleCases,"20_to_24",0.1,1
"2020-02-27",nation,E92000001,England,femaleCases,"25_to_29",0.1,1
"2020-02-27",nation,E92000001,England,femaleCases,"30_to_34",0.1,2
"2020-02-27",nation,E92000001,England,femaleCases,"35_to_39",0,0
"2020-02-27",nation,E92000001,England,femaleCases,"40_to_44",0.1,1
"2020-02-27",nation,E92000001,England,femaleCases,"45_to_49",0.1,2
"2020-02-27",nation,E92000001,England,femaleCases,"50_to_54",0.3,5
"2020-02-27",nation,E92000001,England,femaleCases,"55_to_59",0.1,1
"2020-02-27",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-02-27",nation,E92000001,England,femaleCases,"60_to_64",0.1,1
"2020-02-27",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-02-27",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-02-27",nation,E92000001,England,femaleCases,"75_to_79",0.1,1
"2020-02-27",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-02-27",nation,E92000001,England,femaleCases,"85_to_89",0.2,1
"2020-02-27",nation,E92000001,England,femaleCases,"90+",0,0
"2020-02-27",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-02-27",nation,E92000001,England,maleCases,"10_to_14",0,0
